id,name_it,name_en,realm,category,profession_id,description_it,description_en
physical_development,Sviluppo fisico,Physical Development,essence,open,,Lista degli incantesimi: Sviluppo fisico (Lista Aperta Essenza).,
manipulation,Manipolazione,Manipulation,essence,open,,Lista degli incantesimi: Manipolazione (Lista Aperta Essenza).,
illusions,Illusioni,Illusions,essence,open,,Lista degli incantesimi: Illusioni (Lista Aperta Essenza).,
gateways,Formule di passaggio,Gateways,essence,open,,Lista degli incantesimi: Formule di passaggio (Lista Aperta Essenza).,
spell_ways,Formule d'incantesimo,Spell Ways,essence,open,,Lista degli incantesimi: Formule d'incantesimo (Lista Aperta Essenza).,
essence_ways,Formule dell'essenza,Essence Ways,essence,open,,Lista degli incantesimi: Formule dell'essenza (Lista Aperta Essenza).,
spirit_mastery,Controllo spirituale,Spirit Mastery,essence,open,,Lista degli incantesimi: Controllo spirituale (Lista Aperta Essenza).,
essence_perceptions,Percezione dell'essenza,Essence Perceptions,essence,open,,Lista degli incantesimi: Percezione dell'essenza (Lista Aperta Essenza).,
earth_law,Geomanzia,Earth Law,essence,profession,mage,Lista degli incantesimi: Geomanzia (Maghi Maghi).,
ice_law,Criomanzia,Ice Law,essence,profession,mage,Lista degli incantesimi: Criomanzia (Maghi Maghi).,
light_law,Fotomanzia,Light Law,essence,profession,mage,Lista degli incantesimi: Fotomanzia (Maghi Maghi).,
fire_law,Piromanzia,Fire Law,essence,profession,mage,Lista degli incantesimi: Piromanzia (Maghi Maghi).,
lofty_bridge,Ponte arcano,Lofty Bridge,essence,profession,mage,Lista degli incantesimi: Ponte arcano (Maghi Maghi).,
water_law,Idromanzia,Water Law,essence,profession,mage,Lista degli incantesimi: Idromanzia (Maghi Maghi).,
living_change,Adattamento,Living Change,essence,profession,mage,Lista degli incantesimi: Adattamento (Maghi Maghi).,
wind_law,Aeromanzia,Wind Law,essence,profession,mage,Lista degli incantesimi: Aeromanzia (Maghi Maghi).,
controlling_songs,Canti del potere,Controlling Songs,essence,profession,bard,Lista degli incantesimi: Canti del potere (Bardi Bardi).,
lures,Conoscenza,Lures,essence,profession,bard,Lista degli incantesimi: Conoscenza (Bardi Bardi).,
lore,Sapienza,Lore,essence,profession,bard,Lista degli incantesimi: Sapienza (Bardi Bardi).,
sound_mastery,Controllo sonico,Sound Mastery,essence,profession,bard,Lista degli incantesimi: Controllo sonico (Bardi Bardi).,
nature_guise,Topomanzia,Nature Guise,channeling,profession,ranger,Lista degli incantesimi: Topomanzia (Ranger Ranger).,
pathways,Formule di movimento,Pathways,channeling,profession,ranger,Lista degli incantesimi: Formule di movimento (Ranger Ranger).,
nature_ways,Aspetti naturali,Nature Ways,channeling,profession,ranger,Lista degli incantesimi: Aspetti naturali (Ranger Ranger).,
nature_lore,Arti naturali,Nature Lore,channeling,profession,ranger,Lista degli incantesimi: Arti naturali (Ranger Ranger).,
spell_discovery,Indagine,Spell Discovery,channeling,open,,Lista degli incantesimi: Indagine (Lista Aperta Flusso).,
detection_mastery,Formule sensorie,Detection Mastery,channeling,open,,Lista degli incantesimi: Formule sensorie (Lista Aperta Flusso).,
calm_law,Pacificazione,Calm Law,channeling,open,,Lista degli incantesimi: Pacificazione (Lista Aperta Flusso).,
surface_ways,Arti della guarigione,Surface Ways,channeling,open,,Lista degli incantesimi: Arti della guarigione (Lista Aperta Flusso).,
protections,Protezioni,Protections,channeling,open,,Lista degli incantesimi: Protezioni (Lista Aperta Flusso).,
spell_defense,Difesa magica,Spell Defense,channeling,open,,Lista degli incantesimi: Difesa magica (Lista Aperta Flusso).,
nature_movement,Moti naturali,Nature Movement,channeling,open,,Lista degli incantesimi: Moti naturali (Lista Aperta Flusso).,
eco_law,Ecomanzia,Eco Law,channeling,open,,Lista degli incantesimi: Ecomanzia (Lista Aperta Flusso).,
plant_law,Botanomanzia,Plant Law,channeling,profession,animist,Lista degli incantesimi: Botanomanzia (Animisti Animisti).,
direct_channeling,Flusso diretto,Direct Channeling,channeling,profession,animist,Lista degli incantesimi: Flusso diretto (Animisti Animisti).,
animal_mastery,Controllo animale,Animal Mastery,channeling,profession,animist,Lista degli incantesimi: Controllo animale (Animisti Animisti).,
body_reunion,Fisiorigenerazione,Body Reunion,channeling,profession,animist,Lista degli incantesimi: Fisiorigenerazione (Animisti Animisti).,
blood_ways,Emorigenerazione,Blood Ways,channeling,profession,animist,Lista degli incantesimi: Emorigenerazione (Animisti Animisti).,
organ_ways,Rigenerazione organica,Organ Ways,channeling,profession,animist,Lista degli incantesimi: Rigenerazione organica (Animisti Animisti).,
purifications,Purificazioni,Purifications,channeling,profession,animist,Lista degli incantesimi: Purificazioni (Animisti Animisti).,
creations,Creazioni,Creations,channeling,profession,animist,Lista degli incantesimi: Creazioni (Animisti Animisti).,
